"county_name","state","foreign_born","foreign_born_pct","median_household_income","median_home_price","population","population_density","median_age","white_pct","asian_pct","hispanic_pct","black_pct","native_american_pct"
"Alameda","CA","541,183","32.8%","$89,979","$713,600","1,647,704","2234","37.4","31.9%","29.1%","22.5%","10.4%",
"Alpine","CA","37","3.1%","$66,243","$384,403","1,202","2","43.3","67.9%","0.8%","8.0%","0.9%","18.4%"
"Amador","CA","2,305","6.1%","$60,569","$310,206","37,532","63","50.9","79.1%","1.5%","13.4%","2.3%","1.2%"
"Butte","CA","18,428","8.1%","$45,177","$256,500","226,864","138","38.1","72.4%","4.6%","16.0%","1.6%","0.9%"
"Calaveras","CA","2,714","6.0%","$56,820","$302,156","45,477","45","51.8","81.7%","1.0%","11.5%","0.6%","0.9%"
"Colusa","CA","5,456","25.2%","$58,353","$239,158","21,690","19","35.1","36.1%","1.7%","58.5%","1.0%","0.8%"
"Contra Costa","CA","284,394","25.1%","$91,045","$577,000","1,135,127","1577","39.5","44.3%","15.9%","25.4%","8.2%",
"Del Norte","CA","1,598","5.7%","$44,990","$214,193","28,053","28","38.5","62.3%","2.4%","19.7%","2.3%","5.8%"
"El Dorado","CA","19,173","10.3%","$75,772","$426,800","185,625","108","46.1","77.7%","4.8%","12.8%","1.0%","1.0%"
"Fresno","CA","211,398","21.6%","$48,715","$238,100","979,915","164","32.1","29.9%","10.3%","52.8%","4.6%",
"Glenn","CA","5,441","19.2%","$44,285","$251,758","28,407","22","37.3","52.3%","2.5%","40.9%","0.7%","1.6%"
"Humboldt","CA","5,765","4.2%","$43,130","$298,300","136,646","38","37.9","74.2%","2.6%","11.3%","0.7%","4.5%"
"Imperial","CA","54,030","29.9%","$49,095","$170,900","180,883","43","32.5","11.1%","1.5%","83.8%","2.0%","0.5%"
"Inyo","CA","1,796","9.7%","$50,210","$274,740","18,608","2","45.9","63.6%","1.3%","21.7%","1.0%","10.4%"
"Kern","CA","178,220","20.1%","$49,903","$204,200","884,788","109","31.3","34.6%","4.5%","52.8%","5.0%","0.5%"
"Kings","CA","28,803","19.2%","$53,234","$190,500","149,785","108","31.8","32.6%","3.3%","54.2%","6.0%","0.7%"
"Lake","CA","4,950","7.7%","$42,029","$217,400","64,116","51","46.5","71.7%","1.4%","19.3%","2.1%","2.9%"
"Lassen","CA","1,969","6.1%","$54,648","$203,576","32,437","7","36.8","65.5%","1.7%","18.9%","8.8%","2.4%"
