"Bernalillo","NM","66,932","9.9%","$50,601","$194,200","676,953"
"Catron","NM","87","2.5%","$39,038","$167,085","3,544"
"Chaves","NM","9,792","15.0%","$40,960","$103,700","65,282"
"Cibola","NM","1,786","6.5%","$37,010","$90,073","27,351"
"Colfax","NM","446","3.5%","$33,461","$114,638","12,705"
"Curry","NM","4,197","8.3%","$43,161","$130,497","50,503"
"De Baca","NM","78","4.0%","$31,930","$72,556","1,975"
"Dona Ana","NM","37,484","17.5%","$37,496","$141,300","214,207"
"Eddy","NM","3,377","6.0%","$61,027","$138,996","56,324"
"Grant","NM","1,079","3.7%","$39,804","$139,929","28,856"
"Guadalupe","NM","84","1.9%","$27,319","$87,274","4,465"
"Harding","NM","0","0.2%","$33,165","$68,202","564"
"Hidalgo","NM","396","8.7%","$35,339","$80,640","4,527"
"Lea","NM","12,698","18.2%","$55,636","$120,200","69,749"
"Lincoln","NM","1,683","8.5%","$41,007","$176,621","19,710"
"Los Alamos","NM","1,722","9.6%","$108,392","$284,211","17,880"
"Luna","NM","4,037","16.4%","$27,968","$88,414","24,607"
"McKinley","NM","1,942","2.6%","$31,526","$68,500","74,923"
"Mora","NM","34","0.8%","$21,688","$91,213","4,594"
"Otero","NM","7,028","10.7%","$43,646","$102,700","65,410"
"Quay","NM","247","2.9%","$28,821","$75,251","8,548"
"Rio Arriba","NM","2,052","5.1%","$34,770","$164,909","39,892"
"Roosevelt","NM","2,111","10.8%","$35,754","$120,650","19,602"
"San Juan","NM","3,292","2.9%","$52,003","$153,100","115,079"
"San Miguel","NM","947","3.3%","$27,634","$127,594","28,327"
"Sandoval","NM","8,706","6.1%","$57,158","$180,200","142,025"
"Santa Fe","NM","15,689","10.6%","$57,863","$278,000","148,651"
"Sierra","NM","450","3.9%","$30,376","$93,182","11,432"
"Socorro","NM","849","4.9%","$35,354","$124,588","17,310"
"Taos","NM","2,091","6.3%","$36,153","$221,606","32,934"
"Torrance","NM","835","5.4%","$32,821","$112,772","15,586"
"Union","NM","219","5.1%","$37,276","$90,798","4,288"
"Valencia","NM","5,629","7.4%","$43,700","$140,600","75,626"
