"zip_code","population","foreign_born_pct","foreign_born","median_household_income","median_home_price","population_density","land_area","median_age","white","black","hispanic","asian","native_american","male_pct","female_pct","cost_of_living_index","poverty","bachelors_degree","graduate_degree","hs_diploma","mean_travel_to_work","household_size","transport_carpool","transport_bus_trolley","transport_auto_alone"
"94022","19,987","26.9%","5,380","$202,063","$2,219,817","1,143","17.5","48.5","12,691","92","610","4,353","5","47.9%","52.1%","155.1","3.4%","85.4%","54.4%","100.6%","24.3","2.6","3.6%","0.9%","76.5%"
"94024","23,387","28.6%","6,697","$213,019","$2,219,817","3,203","7.3","46.5","14,859","103","885","5,518","19","48.3%","51.7%","154.7","2.9%","84.3%","48.3%","101.4%","24.5","2.9","5.9%","0.9%","78.7%"
"94040","35,704","40.9%","14,612","$120,396","$1,330,780","9,680","3.7","34.9","15,289","527","6,853","8,908","54","53.0%","47.0%","152.9","8.8%","72.8%","44.2%","94.7%","24.6","2.5","7.2%","3.8%","71.2%"
"94041","14,365","34.3%","4,931","$106,002","$1,126,668","9,387","1.5","35.0","6,295","259","3,294","2,824","27","52.4%","47.6%","152.4","7.9%","64.1%","35.1%","94.5%","21.2","2.3","6.6%","2.1%","68.9%"
"94043","30,114","38.7%","11,650","$109,387","$910,014","2,820","10.7","35.8","12,848","808","5,956","7,309","42","53.0%","47.0%","147.3","7.1%","64.2%","34.1%","95.0%","21.7","2.3","8.0%","1.4%","73.6%"
"94085","23,509","49.6%","11,656","$105,243","$700,796","6,734","3.5","31.5",,,,,,"52.9%","47.1%","131.6","8.8%","54.7%","27.4%","84.8%","24.7","2.8","12.0%","4.4%","70.7%"
"94086","50,566","50.7%","25,614","$108,782","$920,558","11,274","4.5","34.1","14,021","1,043","9,727","19,090","114","51.3%","48.7%","147.6","7.6%","63.4%","32.2%","92.7%","25.1","2.5","9.7%","3.3%","70.9%"
"94087","56,790","45.7%","25,959","$135,047","$1,240,322","8,628","6.6","39.2","23,108","746","4,907","23,294","74","50.0%","50.0%","149.4","4.2%","73.4%","38.3%","98.4%","24.2","2.8","7.3%","2.1%","79.1%"
"94089","21,710","41.4%","8,996","$98,840","$237,964","3,624","6.0","37.5","6,265","389","4,278","7,483","60","52.8%","47.2%","136.9","8.1%","47.9%","22.2%","88.8%","23.1","2.8","12.7%","2.2%","75.5%"
"94301","17,658","27.7%","4,895","$141,045","$2,219,817","7,443","2.4","43.1","12,341","323","857","2,733","13","48.6%","51.4%","163.0","6.9%","83.5%","52.8%","100.6%","24.2","2.4","5.4%","1.6%","57.9%"
"94303","48,427","40.0%","19,385","$95,677","$1,304,919","6,084","8.0","33.6","11,234","4,694","19,007","6,968","44","50.2%","49.8%","157.4","11.2%","46.5%","26.9%","81.0%","24.2","3.4","11.6%","2.1%","72.4%"
"94304","3,710","41.4%","1,536","$109,689","$1,839,672","571","6.5","38.8","2,259","65","174","995","5","49.9%","50.1%","168.7","6.1%","83.1%","54.6%","99.3%","18.5","1.9","4.6%","5.2%","39.1%"
"94305","15,185","28.3%","4,301","$55,379","$1,690,723","2,961","5.1","22.0","6,975","621","1,445","3,754","76","56.8%","43.2%","191.0","19.4%","97.9%","61.8%","102.2%","14.3","2.2","3.1%","1.6%","21.1%"
"94306","27,649","38.6%","10,680","$124,100","$1,705,263","6,604","4.2","41.4","14,935","513","2,075","7,773","33","49.1%","50.9%","159.6","5.1%","79.3%","52.0%","98.8%","24.4","2.6","7.9%","2.2%","66.6%"
"95008","47,174","26.0%","12,251","$106,810","$891,922","7,380","6.4","39.2","26,081","1,271","8,172","7,572","115","49.3%","50.7%","146.8","6.8%","52.2%","19.3%","95.1%","26.3","2.6","7.0%","1.9%","80.7%"
"95014","63,530","53.8%","34,173","$147,804","$1,349,204","2,353","27.0","40.5","17,813","367","2,316","38,179","85","48.9%","51.1%","151.8","4.2%","79.6%","44.4%","99.5%","27.7","2.9","9.3%","2.2%","78.1%"
"95020","62,361","25.6%","15,944","$89,839","$629,096","400","156.0","34.4","19,233","774","32,129","3,689","217","49.4%","50.6%","142.8","11.7%","26.4%","8.8%","78.9%","33.4","3.4","13.5%","1.5%","73.1%"
"95030","13,670","17.5%","2,395","$178,810","$2,198,395","1,307","10.5","49.2","10,543","57","642","1,152","14","48.8%","51.2%","156.0","3.7%","77.5%","36.5%","100.0%","28.7","2.5","4.6%","0.1%","81.6%"
"95032","26,400","20.6%","5,442","$129,454","$1,338,105","1,662","15.9","44.6","18,716","220","1,920","3,060","49","49.7%","50.3%","151.4","4.8%","65.2%","29.2%","98.6%","28.4","2.6","5.4%","0.7%","80.8%"
"95035","74,708","54.3%","40,592","$107,841","$705,901","3,214","23.2","36.9","9,838","1,837","11,264","41,342","141","49.9%","50.1%","144.1","7.9%","46.7%","17.8%","88.3%","26.9","3.3","12.1%","1.7%","78.4%"
"95037","49,228","19.0%","9,338","$104,466","$787,369","202","243.3","40.1","23,380","720","15,231","4,413","162","49.0%","51.0%","144.8","7.7%","40.0%","14.9%","90.5%","34.0","3.0","9.7%","1.6%","77.0%"
"95046","6,389","21.1%","1,348","$113,889","$918,671","328","19.5","46.0","2,924","26","2,884","420","20","51.6%","48.4%","145.7","8.5%","27.1%","13.1%","78.7%","29.6","3.4","13.2%","1.4%","75.6%"
"95050","39,033","33.5%","13,075","$83,656","$774,383","7,397","5.3","34.0","15,571","1,084","9,276","8,336","86","51.7%","48.3%","148.2","13.2%","49.2%","20.0%","88.8%","24.1","2.6","5.8%","2.1%","76.4%"
"95051","56,432","47.6%","26,846","$110,946","$825,106","8,475","6.7","36.2","19,618","1,090","9,685","21,504","103","50.9%","49.1%","145.8","4.9%","59.7%","28.6%","94.1%","24.5","2.7","10.6%","2.9%","77.2%"
"95054","25,072","51.2%","12,843","$138,036","$842,309","4,002","6.3","33.1","5,252","680","3,150","13,185","49","51.6%","48.4%","144.8","5.4%","69.4%","33.2%","96.9%","22.0","2.9","9.0%","1.6%","76.5%"
"95070","31,716","38.7%","12,258","$177,038","$1,924,913","1,245","25.5","48.9","15,897","94","1,079","12,481","25","48.8%","51.2%","154.9","4.1%","79.7%","42.1%","99.9%","29.4","2.9","6.6%","0.3%","80.4%"
"95101",,,,,,,,,,,,,,,,,,,,,,,,,
"95110","19,546","35.0%","6,848","$72,511","$535,753","4,190","4.7","31.3","3,918","640","11,816","1,825","72","54.8%","45.2%","144.3","18.5%","31.5%","12.6%","71.5%","25.8","2.9","8.0%","5.5%","74.0%"
"95111","65,168","46.8%","30,521","$64,187","$448,181","12,028","5.4","32.9","5,772","1,815","29,927","19,570","135","50.1%","49.9%","142.2","15.5%","18.0%","4.4%","69.0%","29.5","4.0","13.5%","3.3%","74.1%"
"95112","62,466","35.1%","21,945","$58,839","$549,848","8,809","7.1","29.9","13,990","2,218","24,863","12,879","191","53.1%","46.9%","146.9","19.8%","34.6%","12.5%","77.7%","27.6","2.7","11.1%","5.3%","64.3%"
"95113","1,351","44.1%","595","$100,723","$725,991","3,973","0.3","35.4","330","132","119","290","3","53.3%","46.7%","145.9","26.3%","70.7%","32.8%","97.3%","30.8","1.7","1.3%","1.0%","62.4%"
"95116","56,041","49.1%","27,518","$53,531","$459,169","15,606","3.6","32.8","3,654","1,063","33,677","12,144","80","50.8%","49.2%","145.1","17.8%","16.5%","3.5%","61.1%","27.5","3.8","15.6%","5.3%","71.4%"
"95117","31,126","37.3%","11,610","$74,821","$808,790","12,105","2.6","34.8","10,784","1,514","10,448","6,043","57","50.2%","49.8%","151.1","11.8%","42.4%","15.7%","87.5%","24.2","2.9","8.8%","2.4%","75.8%"
"95118","32,326","25.1%","8,108","$101,558","$785,482","7,809","4.1","39.1","17,353","610","8,440","4,017","87","49.4%","50.6%","145.2","8.6%","45.4%","18.2%","92.1%","28.6","2.8","8.5%","1.4%","81.3%"
"95119","10,769","26.5%","2,857","$120,383","$700,463","3,796","2.8","37.8","4,427","321","2,962","1,801","33","48.3%","51.7%","142.4","7.8%","43.7%","16.1%","94.0%","31.2","3.3","12.2%","2.6%","77.3%"
"95120","38,325","31.9%","12,220","$168,530","$1,181,497","964","39.8","45.5","21,947","265","2,589","11,046","72","50.2%","49.8%","147.3","2.6%","68.6%","31.2%","98.5%","33.3","3.0","9.3%","1.1%","79.1%"
"95121","38,996","49.7%","19,395","$92,564","$619,662","8,793","4.4","38.4","3,810","1,058","12,180","19,402","89","50.8%","49.2%","143.8","8.8%","27.9%","8.0%","76.6%","29.8","3.9","13.1%","1.8%","78.8%"
