"zip_code","population","foreign_born_pct","foreign_born","median_household_income","median_home_price","population_density","land_area","median_age","white","black","hispanic","asian","native_american","male_pct","female_pct","cost_of_living_index","poverty","bachelors_degree","graduate_degree","hs_diploma","mean_travel_to_work","household_size","transport_carpool","transport_bus_trolley","transport_auto_alone"
"78617",,,,,,,,,,,,,,,,,,,,,,,,,
"78645","10,437","8.4%","876","$73,316","$225,977","330","31.6","52.2","8,202","91","1,214","86","43","50.2%","49.8%","92.9","8.2%","36.0%","10.4%","92.0%","39.3","2.3","11.8%","0.5%","72.2%"
"78652","4,989","12.1%","605","$81,854","$240,295","289","17.3","40.3","3,144","107","1,102","47","10","45.5%","54.5%","93.2","4.7%","41.1%","12.7%","90.4%","33.3","2.5","8.9%","1.1%","78.1%"
"78653","19,605","17.8%","3,487","$63,406","$169,372","187","104.6","33.0","5,282","3,219","7,231","284","29","50.9%","49.1%","93.4","16.2%","23.7%","5.5%","81.9%","33.7","3.3","12.9%","1.0%","79.5%"
"78660","82,869","17.4%","14,423","$81,387","$200,671","1,828","45.3","34.0","30,392","10,349","20,609","5,625","179","48.4%","51.6%","93.0","7.1%","38.4%","11.5%","91.9%","26.4","3.0","10.5%","0.5%","82.1%"
"78669","10,887","4.3%","464","$96,728","$421,987","78","139.8","47.7","7,590","45","855","80","35","46.2%","53.8%","84.3","8.0%","44.6%","16.1%","98.2%","39.6","2.7","8.6%","Means of transportation to work - Bus or trolley bus (%","70.8%"
"78701","7,507","14.5%","1,087","$106,348","$496,240","4,609","1.6","36.7","4,764","512","1,002","405","28","59.4%","40.6%","98.0","8.7%","77.6%","36.6%","98.0%","19.1","1.5","2.0%","1.1%","60.8%"
"78702","22,941","15.5%","3,560","$50,172","$278,587","4,590","5.0","33.7","5,310","3,544","11,907","211","60","50.6%","49.4%","95.6","23.0%","37.0%","12.4%","78.8%","20.4","2.5","8.6%","4.9%","65.3%"
"78703","21,113","10.4%","2,196","$96,594","$815,782","3,782","5.6","36.6","16,307","248","1,595","1,154","54","48.6%","51.4%","100.7","6.8%","87.3%","42.0%","101.0%","19.3","2.1","2.8%","5.4%","72.8%"
"78704","47,140","9.8%","4,617","$64,867","$468,159","5,425","8.7","32.4","26,861","1,419","12,029","769","135","51.9%","48.1%","98.4","15.2%","64.3%","22.5%","95.4%","21.8","2.0","5.5%","4.2%","67.8%"
"78705","32,878","13.6%","4,483","$13,903","$480,368","14,972","2.2","21.0","19,025","929","4,762","5,660","45","47.6%","52.4%","130.5","60.3%","68.8%","27.9%","98.4%","16.8","2.4","6.2%","4.7%","47.8%"
"78710",,,,,,,,,,,,,,,,,,,,,,,,,
"78712","860","7.1%","60",,,"2,701","0.3","19.9",,,,,,"50.1%","49.9%","78.9",,"102.2%","0.0%","102.2%","14.4",,"3.5%","Means of transportation to work - Bus or trolley bus (%","56.0%"
